image_name,xmin,xmax,ymin,ymax,class_id
test1.jpg,8,58,50,62,1
test2.jpg,6,56,56,68,1
test3.jpg,6,56,46,58,1
test4.jpg,19,69,14,26,1
test5.jpg,13,63,4,16,1
test6.jpg,2,52,50,62,1
test7.jpg,20,70,42,54,1
test8.jpg,3,53,52,64,1
test9.jpg,2,52,7,19,1
test10.jpg,13,63,51,63,1
test11.jpg,10,60,40,52,1
test12.jpg,17,67,29,41,1
test13.jpg,9,59,17,29,1
test14.jpg,14,64,1,13,1
test15.jpg,18,68,57,69,1
test16.jpg,7,57,29,41,1
test17.jpg,11,61,15,27,1
test18.jpg,19,69,55,67,1
test19.jpg,17,67,49,61,1
test20.jpg,12,62,16,28,1
test21.jpg,11,61,8,20,1
test22.jpg,4,54,34,46,1
test23.jpg,14,64,41,53,1
test24.jpg,12,62,46,58,1
test25.jpg,15,65,3,15,1
test26.jpg,13,63,15,27,1
test27.jpg,12,62,50,62,1
test28.jpg,8,58,7,19,1
test29.jpg,7,57,17,29,1
test30.jpg,16,66,40,52,1
test31.jpg,16,66,27,39,1
test32.jpg,17,67,0,12,1
test33.jpg,13,63,50,62,1
test34.jpg,20,70,38,50,1
test35.jpg,3,53,20,32,1
test36.jpg,7,57,20,32,1
test37.jpg,7,57,42,54,1
test38.jpg,17,67,4,16,1
test39.jpg,18,68,21,33,1
test40.jpg,11,61,44,56,1
test41.jpg,2,52,22,34,1
test42.jpg,7,57,56,68,1
test43.jpg,5,55,23,35,1
test44.jpg,20,70,50,62,1
test45.jpg,8,58,40,52,1
test46.jpg,14,64,9,21,1
test47.jpg,19,69,56,68,1
test48.jpg,9,59,7,19,1
test49.jpg,20,70,57,69,1
test50.jpg,17,67,37,49,1
test51.jpg,18,68,34,46,1
test52.jpg,12,62,49,61,1
test53.jpg,6,56,26,38,1
test54.jpg,4,54,53,65,1
test55.jpg,15,65,7,19,1
test56.jpg,14,64,36,48,1
test57.jpg,4,54,40,52,1
test58.jpg,10,60,24,36,1
test59.jpg,12,62,19,31,1
test60.jpg,15,65,1,13,1
test61.jpg,3,53,29,41,1
test62.jpg,7,57,41,53,1
test63.jpg,7,57,32,44,1
test64.jpg,10,60,56,68,1
test65.jpg,18,68,21,33,1
test66.jpg,2,52,17,29,1
test67.jpg,7,57,44,56,1
test68.jpg,8,58,26,38,1
test69.jpg,0,50,39,51,1
test70.jpg,5,55,53,65,1
test71.jpg,14,64,54,66,1
test72.jpg,12,62,38,50,1
test73.jpg,16,66,36,48,1
test74.jpg,4,54,45,57,1
test75.jpg,17,67,34,46,1
test76.jpg,16,66,0,12,1
test77.jpg,3,53,24,36,1
test78.jpg,0,50,20,32,1
test79.jpg,5,55,7,19,1
test80.jpg,10,60,41,53,1
test81.jpg,20,70,25,37,1
test82.jpg,17,67,20,32,1
test83.jpg,6,56,43,55,1
test84.jpg,1,51,44,56,1
test85.jpg,0,50,51,63,1
test86.jpg,6,56,8,20,1
test87.jpg,13,63,13,25,1
test88.jpg,1,51,46,58,1
test89.jpg,6,56,39,51,1
test90.jpg,3,53,38,50,1
test91.jpg,0,50,3,15,1
test92.jpg,2,52,9,21,1
test93.jpg,13,63,52,64,1
test94.jpg,10,60,10,22,1
test95.jpg,16,66,20,32,1
test96.jpg,17,67,28,40,1
test97.jpg,18,68,34,46,1
test98.jpg,18,68,38,50,1
test99.jpg,3,53,5,17,1
test100.jpg,11,61,41,53,1
test101.jpg,10,60,18,30,1
test102.jpg,11,61,46,58,1
test103.jpg,11,61,54,66,1
test104.jpg,7,57,43,55,1
test105.jpg,10,60,53,65,1
test106.jpg,1,51,6,18,1
test107.jpg,11,61,17,29,1
test108.jpg,6,56,32,44,1
test109.jpg,18,68,9,21,1
test110.jpg,12,62,52,64,1
test111.jpg,13,63,29,41,1
test112.jpg,18,68,30,42,1
test113.jpg,8,58,8,20,1
test114.jpg,8,58,46,58,1
test115.jpg,18,68,4,16,1
test116.jpg,8,58,50,62,1
test117.jpg,8,58,51,63,1
test118.jpg,3,53,0,12,1
test119.jpg,5,55,44,56,1
test120.jpg,1,51,57,69,1
test121.jpg,15,65,34,46,1
test122.jpg,19,69,56,68,1
test123.jpg,12,62,3,15,1
test124.jpg,17,67,45,57,1
test125.jpg,4,54,29,41,1
test126.jpg,12,62,22,34,1
test127.jpg,14,64,1,13,1
test128.jpg,18,68,28,40,1
test129.jpg,2,52,50,62,1
test130.jpg,5,55,31,43,1
test131.jpg,3,53,53,65,1
test132.jpg,20,70,46,58,1
test133.jpg,20,70,18,30,1
test134.jpg,8,58,2,14,1
test135.jpg,18,68,44,56,1
test136.jpg,10,60,10,22,1
test137.jpg,10,60,34,46,1
test138.jpg,3,53,12,24,1
test139.jpg,14,64,0,12,1
test140.jpg,9,59,6,18,1
test141.jpg,15,65,26,38,1
test142.jpg,0,50,32,44,1
test143.jpg,7,57,32,44,1
test144.jpg,12,62,49,61,1
test145.jpg,3,53,33,45,1
test146.jpg,12,62,29,41,1
test147.jpg,8,58,57,69,1
test148.jpg,1,51,10,22,1
test149.jpg,13,63,53,65,1
test150.jpg,10,60,50,62,1
test151.jpg,13,63,0,12,1
test152.jpg,0,50,41,53,1
test153.jpg,13,63,48,60,1
test154.jpg,8,58,40,52,1
test155.jpg,6,56,51,63,1
test156.jpg,1,51,13,25,1
test157.jpg,16,66,15,27,1
test158.jpg,14,64,9,21,1
test159.jpg,2,52,37,49,1
test160.jpg,8,58,0,12,1
test161.jpg,2,52,50,62,1
test162.jpg,14,64,12,24,1
test163.jpg,10,60,48,60,1
test164.jpg,13,63,45,57,1
test165.jpg,14,64,35,47,1
test166.jpg,12,62,22,34,1
test167.jpg,8,58,13,25,1
test168.jpg,6,56,44,56,1
test169.jpg,9,59,37,49,1
test170.jpg,4,54,26,38,1
test171.jpg,1,51,6,18,1
test172.jpg,7,57,3,15,1
test173.jpg,5,55,27,39,1
test174.jpg,5,55,6,18,1
test175.jpg,2,52,5,17,1
test176.jpg,14,64,8,20,1
test177.jpg,3,53,36,48,1
test178.jpg,1,51,35,47,1
test179.jpg,8,58,30,42,1
test180.jpg,5,55,44,56,1
test181.jpg,20,70,9,21,1
test182.jpg,4,54,11,23,1
test183.jpg,19,69,9,21,1
test184.jpg,8,58,44,56,1
test185.jpg,20,70,3,15,1
test186.jpg,16,66,16,28,1
test187.jpg,16,66,51,63,1
test188.jpg,7,57,1,13,1
